ISBN,Título,Género,Autor,Editorial,Número de Páginas,Fecha de Publicación,Sinopsis,Portada,URL
9788417623197,Historia de Drácula,Ensayo Literario,Clive Leatherdale,Arpa editores,344,2019,"La imponente figura del conde Dra´cula, su guarida en Transilvania y su poder maligno y sobrenatural impregnan nuestro imaginario colectivo desde la publicacio´n de la obra maestra de Bram Stoker en 1897. Sin embargo, la cri´tica nunca ha prestado demasiada atencio´n ni a los vampiros, ni al conde Dra´cula, ni a su autor. Clive Leatherdale, movido por una gran pasio´n por la novela, se propuso colmar este vaci´o en un libro que explora los ori´genes del vampirismo y su peso en la cultura occidental y propone estimulantes interpretaciones de la novela go´tica por excelencia. Segu´n el autor, Dra´cula puede leerse como una defensa de la imaginacio´n sexual y del psicoana´lisis, como un homenaje al ocultismo, como un retrato metafo´rico de las tensiones sociales y poli´ticas en la Gran Bretan~a victoriana... Historia de Dra´cula, ya considerado un cla´sico en el mundo anglosajo´n, es una compan~i´a imprescindible para todo apasionado del vampiro ma´s ce´lebre de la historia.","https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9788417623197_4865.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/historia-de-dracula-un-ensayo-sobre-la-obra-maestra-de-bram-stoker-el-conde-dracula-y-los-origenes
9786076352168,Introducción al nuevo sistema de justicia penal,Derecho,Juan Plutarco Arcos Martínez,Colofón,142,15 de Marzo 2021,"Este
libro se compone de cuatro capítulos donde se abordan los temas centrales del
nuevo sistema de justicia penal, desde el estudio de los antecedentes del
sistema penal acusatorio, sus principios y características, el análisis en
particular de cada uno de los sujetos procesales, las etapas que integran el
proceso penal acusatorio y oral, para concluir abordando el principio de
presunción de inocencia, como regla de trato procesal, como estándar probatorio
y como criterio para la valoración de las pruebas.
 
Introducción
al Nuevo Sistema de Justicia Penal se dirige a los jóvenes que se adentran en
el estudio del modelo procesal acusatorio, ya que facilitará la comprensión de
esta forma de enjuiciamiento judicial. Pero también puede ser una obra de gran
utilidad para consulta de cualquier persona que desee examinar y tener un claro
conocimiento del proceso penal acusatorio y oral vigente en México, con la seguridad
de que requiera para tal efecto. Asimismo este libro puede servir de sustento
para nuevas investigaciones en el tema, ya que más allá de sus dimensiones
contiene claras referencias para facilitar al lector el ubicar tesis
jurisprudenciales, legislación en materia sustantiva, bases constitucionales y
tratados internacionales sobre los diversos tópicos relacionados con el sistema
de justicia penal.","https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9786076352168_f9b9.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/introduccion-al-nuevo-sistema-de-justicia-penal
9786078670536,Verificación de estructuras conforme a la normatividad,Arquitectura,Artemio Quintino Zepeda,Arquinza,98,30 de Agosto 2021,"El participante adquirirá los fundamentos básicos para
verificar la estructura de una obra civil o inmueble, con fundamentos basados
en la normatividad vigente, procedimientos administrativos, y parámetros
cuantitativos tecnológicos pertinentes.","https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9786078670536_1ea3.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/verificacion-de-estructuras-conforme-a-la-normatividad
9788417752200,Comiendo en las calles de asia,Gastronomía,Alejandro Zurdo,Grijalbo,224,14 de Febrero 2020,"Street Food en un viaje único por el sudeste asiático.Un libro de recetas, ingredientes, técnicas y trucos, pero también unas memorias gastronómicas callejeras: la compilación de las vivencias que el cocinero Alex Zurdo tuvo viajando por Vietnam, Camboya, Tailandia y Malasia durante diez meses.Aquí encontrarás:- Un relato personal, ameno y desenfadado. Y, al mismo tiempo, riguroso y profesional.- Más de 60 recetas recogidas sobre el terreno -de amas de casa, profesores, amigos...-, que nos trasladan a las cocinas más diversas del continente vecino.- Un libro con fotografías espectaculares hechas por el propio viajero.La idea de escribir este libro la concebí en un lugar y un momento precisos, concretamente frente a una cerveza en un bar de Dunlop Street en Singapur. Era el año 2006 y acababa de volver de un viaje infernal por la isla de Flores en Indonesia. Llevaba tres años recopilando recetas durante mis viajes por Asia, sin saber muy bien qué hacer con ellas. Entre sorbo y sorbo pensé dos cosas: que sería bueno reunirlas en un libro y que, en realidad, mi conocimiento de las cocinas del sudeste asiático era todavía escaso. Así que decidí realizar un viaje desde Hanói a Singapur, sin prisas y con el tiempo necesario para profundizar y poder escribir luego con coherencia sobre el tema.","https://www.gandhi.com.mx/media/catalog/product/9/7/9788417752200_2bdc.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/comiendo-en-las-calles-de-asia
9786070935220,Los Linchamientos,Derecho,Pedro José Peñaloza,Porrúa,120,06 de Febrero 2020,"El texto
deconstruye y resignifica el desarrollo de las ciudades, rescatando los
factores que les dieron origen y los diversos detonantes que favorecieron las
conductas violentas y transformaron los antiguos espacios y refugios para la
convivencia comunitaria y la cohesión social en zonas de riesgo y de alta
conflictividad social. La obra realiza un recorrido histórico por las
crecientes fracturas sociales que específicamente se han presentado en
América Latina y que la han colocado como una de las regiones más violentas
del planeta. Tras determinar los diversos rasgos de la violencia en América
Latina, el texto caracteriza el tema de los linchamientos como un dramático
ejemplo tanto de la ausencia del Estado como de los crecientes procesos de
desesperación social que se suscitan en amplios segmentos de la población de
México y de otros países de la región. El aporte nuclear de la obra es que en
un panorama de muy escasa información oficial y de datos dispersos por el
país logra explorar y sistematizar el fenómeno de los linchamientos. El libro
indaga las múltiples causas que conducen a los linchamientos, y al mismo
tiempo hace un serio y sistemático llamado a atacar las causas que los
originan.","https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9786070935220_c15a.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/los-linchamientos
9783791387123,BUILDINGS IN PRINT: 100 INFLUENTIAL & INSPIRING ILLUSTRATED ARCHITECTURE BOOKS,Arquitectura,John Hill,Prestel,304,25 de Enero 2022,"The author, John Hill, is the founder of the hugely influential architecture blog A Daily Dose of Architecture, which recently shifted course to focus entirely on architecture books of all kinds. His selection for this volume spans centuries, continents, and genres to include Le Corbusier's Towards a New Architecture, Project Japan by Rem Koolhaas, Atlas of Another America: An Architectural Fiction by Keith Krumwiede, X-Ray Architecture by Beatriz Colomina and Thomas Wolfe's From Bauhaus to Our House. The books selected are organized into the categories of Manifestos, Histories, Education, Housing, Monographs, Buildings, Exhibitions, Building Cities, and Critiques, and each one has a reproduction of the book's cover along with selected spreads which are accompanied by Hill's informed, personal, and engaging take on what makes the title unique and indispensable. In addition, sidebar ""Top 10"" lists from many of today's leading critics and architects are scattered throughout. Capturing the best of Hill's insightful and curious mind, this invaluable resource will broaden the world of anyone interested in the field of architecture- and provide irrefutable arguments for these works' continued relevance.","https://www.gandhi.com.mx/media/catalog/product/9/7/9783791387123_2c61.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/buildings-in-print-100-influential-inspiring-illustrated-architecture-books
9788445007464,Green Town 1: El vino del estío,Ciencia Ficción,Ray Bradbury,Minotauro,320,14 de Agosto 2020,"En tres prodigiosos meses de 1928, Douglas Spaulding observa, escucha y saborea las sorpresas rituales de un verano especial: el descubrimiento de la vida y la muerte, el último tranvía, la aparición de las hamacas en los porches, la cosecha del vino del estío... pero su verano también está lleno de máquinas extraordinarias y magia misteriosa. . Miniserie de dos entregas, que se publicarán simultáneamente en mayo. Ningún otro escritor desde Mark Twain ha descrito la vitalidad y la inocencia de una pequeña ciudad americana con tan fina y madura percepción. Saturday Review.","https://www.gandhi.com.mx/media/catalog/product/9/7/9788445007464_6ada.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/green-town-1-el-vino-del-estio
9788495749307,"Deseo carnal. Alaska y Dinarama, mil campanas",Arte,Marcos Gendre,Efe Eme,200,21 de Marzo 2022,"1984 fue el año de Deseo carnal, un tesoro de músicas entre alta y baja cultura. Pura provocación de Alaska y Dinarama, un álbum donde conviven boleros con híbridos de Bowie y Baudelaire, mientras el Sonido Filadelfia abriga golpes de genio inspirados en los Clash. Nunca la imaginación del tándem formado por Carlos Berlanga y Nacho Canut llegó tan lejos. Por el camino, “Un hombre de verdad” y “Ni tú ni nadie” cumplieron una función social tan relevante como las películas de Almodóvar. La Movida fue mucho más que una oda a la frivolidad. Este disco no solo lo certificó, sino que fue uno de los imprescindibles de los años ochenta. A lo largo de una veintena de entrevistas, este libro, como un documental sobre papel, con voz en off del autor, recorre la infancia, adolescencia y madurez de músicos, DJs, periodistas e íntimos del grupo, para los que Deseo carnal fue una iluminación en sus vidas.","https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9788495749307_15b7.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/deseo-carnal-alaska-y-dinarama-mil-campanas
9788481915303,"El cisma soterrado: El mensaje cristiano, la sociedad moderna y la Iglesia Católica",Filosofía,Pietro Prini,Pre-textos,138,15 de Marzo 2003,"El cisma soterrado es el breve y fulminante ensayo de un filósofo católico quien desea que la fe cristiana sobreviva a la rigidez institucional de la iglesia, al clericalismo y al fundamentalismo de amplios sectores del stablishment católico italiano. Pietro Prini parte de un dato que la jerarquía finge, de hecho, ignorar: más allá de los triunfos aparentes, en la Iglesia existe, sin duda, un ""cisma soterrado"", pues está creando una escisión profunda, puede que irrecuperable, entre la doctrina oficial y la conciencia de los fieles. Examina, aquí, todas las causas de esta profunda fractura, confrontando el cristianismo y su mensaje de libertad y de esperanza con la sensibilidad y las exigencias del mundo contemporáneo. La publicación de este ensayo suscitó en Italia una polémica que llegó a despertar el interés de los más destacados rotativos nacionales: alguna de las intervenciones más significativas de este debate son retomadas en el Apéndice al presente volumen.","https://www.gandhi.com.mx/media/catalog/product/9/7/9788481915303.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/el-cisma-soterrado-el-mensaje-cristiano-la-sociedad-moderna-y-la-iglesi-acatol
9786079457273,Ensayos sobre el humor y la crítica en la literatura y la filosofía modernas,Ensayo Literario,Carmen Álvarez Lobato,Matadero,184,02 de Septiembre 2021,"Este libro otorga un panorama profundo sobre el humor como crítica. Los ensayos que lo integran se centran en el diálogo entre la filosofía contemporánea y la literatura hispanoamericana en torno a la función crítica del humor, o de géneros o tropos asociados a la función humorística. La parodia no como un género exclusivamente lúdico, sino como copia que pone en duda el carácter absoluto de los discursos hegemónicos y de la ausencia de un original ontológico. Ensayos de Carmen Álvarez Lobato, María Luisa Bacarlett Pérez, Laura Judith Becerril Nava, Jesús Dávila, Natali González Fernández, Óscar Javier González Molina, Elsa López Arriaga y Esteban Sierra Montiel.","https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9786079457273_7490.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/ensayos-sobre-el-humor-y-la-critica-en-la-literatura-y-la-filosofia-modernas
9788417866228,La invención de la memoria,Fotografía,Varios autores,Turner,328,2019,"Un recorrido por el México prehispánico a través del objetivo de los primeros fotógrafos arqueológicos. La fotografía fue una herramienta fundamental para el trabajo de campo e intervino en la evolución de la arqueología mexicana en el siglo XIX. EL desarrollo de ambos, arte y ciencia, impulsó la conservación, la difusión y el reconocimiento del patrimonio cultural del país. Las imágenes, tomadas por fotógrafos-artistas extranjeros y nacionales, se exhibieron en la exposición homónima organizada en el Museo de Arte e Historia de Guanajuato (México). En ellas se muestran el descubrimiento de las edificaciones y piezas que habían permanecido ocultas por la naturaleza, vestigios de las grandes culturas precolombinas, al tiempo que nos acercan a la realidad mexicana de la época. 0","https://www.gandhi.com.mx/media/catalog/product/9/7/9788417866228.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/la-invencion-de-la-memoria-fotografia-y-arqueologia-en-mexico
9786075574233,Caldo de pollo para el alma: El poder de lo positivo (segunda edición),Desarrollo Humano,Jack Canfield,Océano,404,28 de Enero 2022,"Aprende a cambiar tu vida con el poder del pensamiento positivo. ¡Funciona¡ Y es muy fácil seguir los pasos descritos en estas historias. 101 historias reales sobre el poder del pensamiento positivo para cambiar nuestra vida. El pensamiento positivo es una herramienta poderosa que puede hacernos más sanos, más felices y más exitosos. Usa el poder del pensamiento positivo para mejorar tu vida y tus relaciones, superar retos y llevar una vida productiva que tenga propósito. Este libro te pondrá en el camino para llegar a ser una nueva persona. Aquí leerás historias personales inspiradoras y sugerencias sobre: el poder de quererte y darte cuenta de que tú puedes ser tu peor enemigo; el poder de adaptar tus actitudes, desde cambiar las palabras que empleas hasta cambiar tu comportamiento; el poder de perseverar y superar retos; el poder de relajarte y aprender a ""no ahogarte en un vaso de agua""; el poder de la gratitud y de considerarse afortunado por lo que uno tiene.","https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9786075574233_2456.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/caldo-de-pollo-para-el-alma-el-poder-de-lo-positivo-segunda-edicion
9788449328794,Pequeño tratado del abandono,Filosofía,Alexandre Jollien,Paidós,128,09 de Diciembre 2013,"Las veinte reflexiones que Jollien nos transmite en esta obra nos muestran el camino hacia una sabiduría que nos aporta la paz interior. Estas veinte meditaciones son, al propio tiempo, un remedio y una reflexión sobre los obstáculos que nos separan de la felicidad y los caminos que nos conducen a ella. El abandono, la amistad, la determinación, la fragilidad, la gratitud y la humildad son algunas de las vías que Alexandre Jollien practica cada día para afrontar los pequeños acontecimientos, felices o desgraciados, que aparecen en su vida (un encuentro, una conversación con sus hijos, una disputa, una impaciencia, una angustia), empleando estos recursos para afrontarlos sin sufrimiento. De este modo, elabora un arte de vivir que nos desprende de los obstáculos que nosotros mismos nos ponemos y nos ayuda a encontrar la audacia de afrontar felizmente nuestra existencia.El Pequeño tratado sobre el abandono intenta construir un camino hacia la libertad interior y dibujar el arte de vivir que permite asumir los altibajos de la vida cotidiana. Ni instrucciones ni recetas, solo reflexiones encaminadas a descubrir las herramientas y los ejercicios espirituales que nos permiten avanzar. A partir de la tradición filosófica y del zen, Alexandre Jollien nos invita a encaminarnos hacia una vida más simple, pues la felicidad no procede de la acumulación, sino del desapego, y es la alegría la que nos lleva hacia ella. De ahí surge este itinerario hacia el abandono, nacido de sus alegrías y sus heridas.","https://www.gandhi.com.mx/media/catalog/product/9/7/9788449328794_82ec.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/peque-o-tratado-del-abandono
9783822819692,"po-Film, James Dean-IEP",Cine,Paul Duncan,Taschen,192,2013,Recorrido por la vida y la filmografía de este icono del cine con estupendas fotografías de sus rodajes.,"https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9783822819692_a1a6.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/james-dean
9788411473842,"Nacionales, ciudadanos y extranjeros.",Derecho,Pascual Alberto Orozco Garibay,Tirant lo Blanch,136,2023,"El presente trabajo pretende dos objetivos fundamentales. El primero consiste en describir desde la perspectiva de la Teoría del Estado, la integración de la población o elemento humano del Estado Mexicano, por nacionales, ciudadanos y extranjeros y personas morales nacionales y extranjeras; señalar sus derechos, obligaciones y limitaciones, y en segundo lugar demostrar que los mexicanos no tenemos los mismos derechos ni como nacionales ni como ciudadanos, ya que existen mexicanos de primera, de segunda y de tercera clase; desigualdad que también se aplica a los extranjeros.","https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9788411473842_603f.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/nacionales-ciudadanos-y-extranjeros
9788499887647,Un Buda en la oficina,Psicología Psicoanalisis Psiquiatra,Dan Zigmond,Kairós,272,14 de Mayo 2021,"Sin haber pisado una oficina en su vida, el Buda sabía que ayudar a las personas a trabajar correctamente era esencial para facilitarles el acceso a la senda del despertar. Y, en la actualidad, más que en ningún otro momento, nos hace falta la guía del Buda. La mayoría trabajamos muchas horas, nos relacionamos con jefes complicados, con compañeros de trabajo difíciles de contentar y con un estrés incesante. Necesitamos a alguien que nos recuerde que existe un modo mejor de hacer las cosas. Firmemente aposentado en la sabiduría budista, Un Buda en la oficina nos ayudará a dejar de tomar atajos y a prestar más atención, cuidar de nosotros mismos y de los demás, relacionarnos con las distracciones e incorporar las enseñanzas atemporales del Buda a nuestra moderna vida laboral. Ha llegado la hora de despertar y empezar a trabajar de un modo más iluminado, de un modo que sea correcto para nosotros, bueno para la salud, adecuado para nuestro equilibrio mental y considerado con el mundo. ¡Este libro transformará nuestro trabajo a la perfección!: Kevin Systrom, cofundador de Instagram.","https://www.gandhi.com.mx/media/catalog/product/9788499887647?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/un-buda-en-la-oficina-1
9788416295159,Cocina simple,Gastronomía,Yotam Ottolenghi,Salamandra,320,01 de Febrero 2020,"Los libros de Yotam Ottolenghi, uno de los chefs que más ha cambiado nuestra forma de entender, cocinar y comer verduras y hortalizas, son siempre una fiesta para los sentidos. El nuevo e impresionante libro de cocina que todos hemos estado deseando: la comida vibrante de Yotam Ottolenghi hecha fácil. El nuevo e impresionante libro de cocina que todos hemos estado deseando: la comida vibrante de Yotam Ottolenghi hecha fácil. El nuevo e impresionante libro de cocina que todos hemos estado deseando: la comida vibrante de Yotam Ottolenghi hecha fácil. El nuevo e impresionante libro de cocina que todos hemos estado deseando: la comida vibrante de Yotam Ottolenghi hecha fácil. El nuevo e impresionante libro de cocina que todos hemos estado deseando: la comida vibrante de Yotam Ottolenghi hecha fácil. El nuevo e impresionante libro de cocina que todos hemos estado deseando: la comida vibrante de Yotam Ottolenghi hecha fácil.El nuevo e impresionante libro de cocina que todos hemos estado deseando: la comida vibrante de Yotam Ottolenghi hecha fácil. El nuevo e impresionante libro de cocina que todos hemos estado deseando: la comida vibrante de Yotam Ottolenghi hecha fácil.Cocina simple, su última y esperada obra, sin duda no es una excepción. Elaborados con la exuberancia y las sorpresas habituales en él, los ciento treinta platos de este libro contienen todos los elementos imaginativos y la combinación de sabores a los que nos ha acostumbrado Ottolenghi para lograr el máximo disfrute con la mínima dificultad. Originales y deliciosas, las recetas de Cocina simple son aquí mucho más accesibles gracias a seis preceptos muy sencillos identificados por sendos pictogramas: S Sofisticado pero fácil; I Imprescindibles en la despensa; M Menos es más; P Pereza; L Listo con antelación; E Exprés.Gracias a las pautas de Ottolenghi, poner en la mesa una comida fabulosa en menos de treinta minutos, elaborar una receta sabrosa con un único recipiente o servir un plato preparado con antelación son tareas mucho más sencillas, relajantes y divertidas, tanto para quienes no quieran prescindir de la emoción y la osadía entre fogones como para quienes no deseen complicarse demasiado la vida a la hora de cocinar.Los libros de Yotam Ottolenghi, uno de los chefs que más ha cambiado nuestra forma de entender, cocinar y comer verduras y hortalizas, son siempre una fiesta para los sentidos. Cocina simple, su última y esperada obra, sin duda no es una excepción. Elaborados con la exuberancia y las sorpresas habituales en él, los ciento treinta platos de este libro contienen todos los elementos imaginativos y la combinación de sabores a los que nos ha acostumbrado Ottolenghi para lograr el máximo disfrute con la mínima dificultad.Originales y deliciosas, las recetas de Cocina simple son aquí mucho más accesibles gracias a seis preceptos muy sencillos identificados por sendos pictogramas:S Sofisticado pero fácilI Imprescindibles en la despensaM Menos es másP PerezaL Listo con antelaciónE ExprésGracias a las pautas de Ottolenghi, poner en la mesa una comida fabulosa en menos de treinta minutos, elaborar una receta sabrosa con un único recipiente o servir un plato preparado con antelación son tareas mucho más sencillas, relajantes y divertidas, tanto para quienes no quieran prescindir de la emoción y la osadía entre fogones como para quienes no deseen complicarse demasiado la vida a la hora de cocinar.Los libros de Yotam Ottolenghi, uno de los chefs que más ha cambiado nuestra forma de entender, cocinar y comer verduras y hortalizas, son siempre una fiesta para los sentidos. Cocina simple, su última y esperada obra, sin duda no es una excepción. Elaborados con la exuberancia y las sorpresas habituales en él, los ciento treinta platos de este libro contienen todos los elementos imaginativos y la combinación de sabores a los que nos ha acostumbrado Ottolenghi para lograr el máximo disfrute con la mínima dificultad.Originales y deliciosas, las recetas de Cocina simple son aquí mucho más accesibles gracias a seis preceptos muy sencillos identificados por sendos pictogramas:S Sofisticado pero fácilI Imprescindibles en la despensaM Menos es másP PerezaL Listo con antelaciónE ExprésGracias a las pautas de Ottolenghi, poner en la mesa una comida fabulosa en menos de treinta minutos, elaborar uLa crítica ha dicho...Más que un chef, Yotam Ottolenghi es un auténtico mago de la cocina sencilla, elaborada a partir de verduras y hortalizas. Y, como tal, se saca de la manga un sinfín de sorpresas y trucos de su célebre Simple, un divertido recetario con más de 130 recetas.Condé Nast TravellerYotam Ottolenghi es uno de los chefs que más ha cambiado la forma de entender, cocinar y comer verduras en los últimos tiempos. Consigue que sus recetas sean una fiesta para los sentidos de una manera sencilla.MÍALa crítica ha dicho...Más que un chef, Yotam Ottolenghi es un auténtico mago de la cocina sencilla, elaborada a partir de verduras y hortalizas. Y, como tal, sesaca de la manga un sinfín de sorpresas y trucos de su célebre Simple, un divertido recetario con más de 130 recetas.Condé Nast TravellerYotam Ottolenghi es uno de los chefs que más ha cambiado la forma de entender, cocinar y comer verduras en los últimos tiempos. Consigue que sus recetas sean una fiesta para los sentidos de una manera sencilla.MÍALa crítica ha dicho...Más que un chef, Yotam Ottolenghi es un auténtico mago de la cocina sencilla, elaborada a partir de verduras y hortalizas. Y, como tal, se saca de la manga un sinfín desorpresas y trucos de su célebre Simple, un divertido recetario con más de 130 recetas.Condé Nast TravellerYotam Ottolenghi es uno de los chefs que más ha cambiado la forma de entender, cocinar y comer verduras en los últimos tiempos. Consigue que sus recetas sean una fiesta para los sentidos de una manera sencilla.MÍALa crítica ha dicho...Más que un chef, Yotam Ottolenghi es un auténtico mago de la cocina sencilla, elaborada a partir de verduras y hortalizas. Y, como tal, sesaca de la manga un sinfín de sorpresas y trucos de su célebre Simple, un divertido recetario con más de 130 recetas.Condé Nast TravellerYotam Ottolenghi es uno de los chefs que más ha cambiado la forma de entender, cocinar y comer verduras en los últimos tiempos. Consigue que sus recetas sean una fiesta para los sentidos de una manera sencilla.MÍA","https://www.gandhi.com.mx/media/catalog/product/9788416295159?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/cocina-simple
9786072925083,RAPSODIA DE POSTRES,Gastronomía,Raquel Askenazi,Askenazi Mohana Raquel,258,01 de Marzo 2021,"ALIMENTACIÓN SANA¿Quién dice que los postres no pueden ser sabrosos si se preparan con un mínimo de azúcar, grasa y calorías? Comer sano no es sinónimo de comer desabrido y aburrido. A partir de esta premisa, las recetas de este libro han sido adaptadas a las preferencias y cambios generacionales actuales, ofreciendo un enfoque nuevo en el cual, sin sacrificar el sabor, se cocina en forma inteligente, creando el punto exacto entre rico y sano. Antes decían: “Coma de todo y engorde sin culpa”. En estos tiempos, hay una nueva educación y hábitos, existe mayor conciencia sobre una alimentación con menos grasa, azúcar y calorías.VARIACIONESUno de los atractivos de este libro radica en lo que la autora denomina variaciones. A partir de una receta básica, al sustituir unos ingredientes por otros, se logrará crear una gran variedad de postres, abriendo un abanico de posibilidades para dejar volar la imaginación y elaborar las recetas según las preferencias personales. El mismo principio se aplica para obtener postres no lácteos y sin gluten.RECETAS CONFIABLES Y SEGURASRapsodia de postres contiene 150 recetas y 214 variaciones probadas y aprobadas, para ser preparadas por expertos o principiantes, con indicaciones completas, paso a paso, de manera breve y clara. Incluye el qué, el cómo y el por qué. Además, contiene un amplio glosario, prácticos consejos y tablas de equivalencias.","https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9786072925083_dc1a.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/rapsodia-de-postres
9786073820905,Historias Perturbadoras,Terror y Suspenso,Luisito Comunica,Alfaguara infantil,200,17 de Octubre 2022,"Historias terroríficas basadas en hechos realesAquelque lea este libro será transportado a realidades tan siniestras que podrían parecer ficción, pero son mucho más comunes de lo que algunos podrían pensar. Desde traumas personales hasta la maldad que encarna el ser humano, duras verdades son retratadas en tres historias que espero nunca llegues a experimentar.","https://www.gandhi.com.mx/media/catalog/product/9/7/9786073820905_de93.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/historias-perturbadoras
9788425443978,FUERA DE SI MISMAS,Filosofía,Luciana Cadahia,Herder,4,2020,"Once mujeres. Once filósofas. Once voces importantes de la actualidad filosófica que se alzan para pensar de otra manera nuestro presente. Porque la filosofía nace sita abordar las grandes cuestiones desde un locus que vaya más allá de la voz masculina que la ha condiciona do. Por eso, el propósito de este libro es visibilizar el trabajo conjunto de diferentes pensadoras que buscan hacer filosofía de otro modo en el ámbito del pensamiento político y estético. En esa dirección, las autoras proponen dislocar la norma en tres aspectos: el orden cortocircuitando el lugar que les ha sido asignado en la historia del pensamiento masculino occidental; salir de asumiendo ese como objeto central de cuestionamiento y mostrar que los temas tienen más de hábito que de pensamiento y que, por tanto, la idea de rigor filosófico puede ser explorado de formas alternativas. Este libro, por tanto, es una apuesta declaradamente feminista y apunta a una dislocación de lo habitual que permita sacar a la luz conexiones inesperadas entre la sensibilidad y el pensamiento, entre la praxis y el concepto y, por sobre todas las cosas, entre un pasado y un presente desde el que se vuelve urgente desactivar la profunda lógica patriarcal que gobierna nuestras formas de pensamiento contemporáneo.","https://www.gandhi.com.mx/media/catalog/product/t/m/tmp9788425443978_2597.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/fuera-de-si-mismas
9788430118632,DESCARTES Y HEREDEROS,Filosofía,Miguel García-Baro,Ediciones Sígueme,224,2014,"Descartes y herederos Introducción a la historia de la filosofía occidental Miguel García-Baró Cada generación está obligada a narrarse la historia de la filosofía. Constituye para ella no sólo una obligación moral con el pasado, sino un compromiso con el futuro. En este sentido, al destacar unos autores y unas ideas por encima de otros, cada generación está definiendo el esqueleto que sostiene todas las certezas que justifican su manera de ver la realidad y de actuar en ella. Tras la aparición del primer volumen, dedicado a la filosofía antigua y medieval, ve la luz el segundo, donde se sintetiza el pensamiento de la Edad Moderna. Descartes es, sin duda, el autor más determinante de esta época que se extiende entre los siglos XVI, XVII y XVIII. Pero es de justicia recordar y estudiar figuras de la talla de Hobbes, Malebranche y Pascal, o Espinosa, Leibniz y Hume, por señalar sólo seis nombres cuya huella puede rastrearse en la filosofía contemporánea. Miguel García-Baró es profesor de filosofía en la Universidad Pontificia Comillas (Madrid) y profesor invitado en distintas universidades de Latinoamérica.","https://www.gandhi.com.mx/media/catalog/product/9/7/9788430118632.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/descartes-y-herederos
9786079759322,LA VOZ EN LA NOCHE,Terror y Suspenso,William Hope Hodgson,La hoja doblada,48,2017,"William Hope Hodgson, escritor inglés (1877-1919), fue uno de los escritores con mayor influencia en el desarrollo del relato pulp, el terror moderno y la ciencia ficción. Su obra está plagada de evocaciones de mundos ocultos y seres que acechan bajo la superficie de lo cotidiano. Este relato conmovedor transita en el mar y lo que le sucede a los protagonistas es estremecedor.","https://www.gandhi.com.mx/media/catalog/product/9/7/9786079759322.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=478&width=300&canvas=300:478",https://www.gandhi.com.mx/la-voz-en-la-noche
